0.25	1	2	1.98421	1.8378
0.25	1.05	2	1.98673	1.84762
0.25	1.1	2	1.98702	1.84814
0.25	1.15	2	1.9858	1.84205
0.25	1.2	2	1.98338	1.83168
0.25	1.25	2	1.9799	1.81882
0.25	1.3	2	1.97546	1.80477
0.25	1.35	2	1.97013	1.79037
0.25	1.4	2	1.964	1.77616
0.25	1.45	2	1.95717	1.76244
0.25	1.5	2	1.94974	1.7494

0.3	-1	0	1.05253	1.19568
0.3	-0.95	0	1.0223	1.22528
0.3	-0.9	0	0.991897	1.20766
0.3	-0.85	0	0.961441	1.18919
0.3	-0.8	0	0.930967	1.16984
0.3	-0.75	0	0.900437	1.1496
0.3	-0.7	0	0.869726	1.12842
0.3	-0.65	0	0.83863	1.10626
0.3	-0.6	0	0.806882	1.08306
0.3	-0.55	0	0.77418	1.05873
0.3	-0.5	0	0.740248	1.03319
0.3	-0.45	0	0.704926	1.00641
0.3	-0.4	0	0.668321	0.97842
0.3	-0.35	0	0.631055	0.94942
0.3	-0.3	0	0.59462	0.919948
0.3	-0.25	0	0.561901	0.891097
0.3	-0.2	0	0.537853	0.86482
0.3	-0.15	0	0.530349	0.844191
0.3	-0.1	0	0.550928	0.833384
0.3	-0.05	1	0.613597	0.836917
0.3	3.19189e-16	1	0.724358	0.857733
0.3	0.05	1	0.855894	0.894244
0.3	0.1	1	0.951159	0.937872
0.3	0.15	1	0.990152	0.974725
0.3	0.2	1	0.998879	0.994458
0.3	0.25	1	0.999816	1.00004
0.3	0.3	1	0.99956	1.00521
0.3	0.35	1	0.998608	1.02241
0.3	0.4	1	0.998501	1.05642
0.3	0.45	1	1.00475	1.10616
0.3	0.5	1	1.02807	1.16828
0.3	0.55	1	1.08432	1.23053
0.3	0.6	1	1.18966	1.3069
0.3	0.65	1	1.34652	1.38631
0.3	0.7	2	1.52894	1.46571
0.3	0.75	2	1.69393	1.54194
0.3	0.8	2	1.81406	1.61179
0.3	0.85	2	1.88899	1.67233
0.3	0.9	2	1.93157	1.72144
0.3	0.95	2	1.95457	1.75813
0.3	1	2	1.96651	1.78276
0.3	1.05	2	1.97224	1.79672
0.3	1.1	2	1.9743	1.802
0.3	1.15	2	1.97398	1.80078
0.3	1.2	2	1.97196	1.79501
0.3	1.25	2	1.96858	1.7863
0.3	1.3	2	1.96407	1.77587
0.3	1.35	2	1.9586	1.76459
0.3	1.4	2	1.9523	1.75303
0.3	1.45	2	1.94531	1.74159
0.3	1.5	2	1.93775	1.73047

0.35	-1	0	1.05645	1.19153
0.35	-0.95	0	1.03168	1.2226
0.35	-0.9	0	1.00733	1.20659
0.35	-0.85	0	0.983564	1.19001
0.35	-0.8	0	0.960476	1.17288
0.35	-0.75	0	0.938114	1.15526
0.35	-0.7	0	0.916475	1.13716
0.35	-0.65	0	0.895509	1.11864
0.35	-0.6	0	0.875132	1.09972
0.35	-0.55	0	0.855242	1.08048
0.35	-0.5	0	0.835751	1.06097
0.35	-0.45	0	0.816625	1.04131
0.35	-0.4	0	0.797955	1.02166
0.35	-0.35	0	0.780067	1.00231
0.35	-0.3	0	0.763699	0.983703
0.35	-0.25	0	0.75028	0.96653
0.35	-0.2	0	0.742317	0.951828
0.35	-0.15	0	0.743824	0.941011
0.35	-0.1	1	0.760376	0.935758
0.35	-0.05	1	0.797473	0.937606
0.35	3.19189e-16	1	0.854796	0.947132
0.35	0.05	1	0.918259	0.962899
0.35	0.1	1	0.96575	0.980884
0.35	0.15	1	0.989075	0.995713
0.35	0.2	1	0.996828	1.00443
0.35	0.25	1	0.998642	1.00996
0.35	0.3	1	0.998765	1.01954
0.35	0.35	1	0.99868	1.03946
0.35	0.4	1	1.00046	1.07211
0.35	0.45	1	1.00876	1.11675
0.35	0.5	1	1.03197	1.16295
0.35	0.55	1	1.08199	1.22425
0.35	0.6	1	1.17109	1.29106
0.35	0.65	1	1.3028	1.36092
0.35	0.7	2	1.46182	1.43131
0.35	0.75	2	1.61735	1.49952
0.35	0.8	2	1.74305	1.56284
0.35	0.85	2	1.8308	1.61882
0.35	0.9	2	1.88643	1.6656
0.35	0.95	2	1.91974	1.70221
0.35	1	2	1.93892	1.72867
0.35	1.05	2	1.94945	1.74587
0.35	1.1	2	1.95458	1.75523
0.35	1.15	2	1.9562	1.75839
0.35	1.2	2	1.95537	1.75694
0.35	1.25	2	1.95274	1.75226
0.35	1.3	2	1.9487	1.74545
0.35	1.35	2	1.94353	1.73736
0.35	1.4	2	1.93746	1.72857
0.35	1.45	2	1.93064	1.71952
0.35	1.5	2	1.92325	1.71046

0.4	-1	1.5	1.0639	1.18886
0.4	-0.95	1.5	1.04422	1.22127
0.4	-0.9	1.5	1.02551	1.20684
0.4	-0.85	1.5	1.00796	1.1921
0.4	-0.8	1.5	0.991738	1.17714
0.4	-0.75	1.5	0.977002	1.16203
0.4	-0.7	1.5	0.963882	1.14688
0.4	-0.65	1.5	0.952504	1.1318
0.4	-0.6	1.5	0.942995	1.11694
0.4	-0.55	1.5	0.935496	1.10244
0.4	-0.5	1.5	0.930171	1.08852
0.4	-0.45	1.5	0.927207	1.07539
0.4	-0.4	1.5	0.926804	1.06331
0.4	-0.35	1.5	0.929128	1.05259
0.4	-0.3	1.5	0.934238	1.04353
0.4	-0.25	1.5	0.941962	1.03642
0.4	-0.2	1.5	0.951745	1.03144
0.4	-0.15	1.5	0.962553	1.02861
0.4	-0.1	1.5	0.972954	1.02769
0.4	-0.05	1	0.98156	1.02821
0.4	3.19189e-16	1	0.987752	1.02953
0.4	0.05	1	0.992036	1.03097
0.4	0.1	1	0.995236	1.0319
0.4	0.15	1	0.997517	1.03214
0.4	0.2	1	0.998836	1.03273
0.4	0.25	1	0.999525	1.03643
0.4	0.3	1	1.00017	1.04671
0.4	0.35	1	1.00173	1.06609
0.4	0.4	1	1.00617	1.09536
0.4	0.45	1	1.01731	1.12603
0.4	0.5	1	1.04146	1.17168
0.4	0.55	1	1.08726	1.22401
0.4	0.6	1	1.16338	1.28133
0.4	0.65	1	1.27309	1.34172
0.4	0.7	1	1.40776	1.40311
0.4	0.75	2	1.5471	1.46324
0.4	0.8	2	1.66973	1.51986
0.4	0.85	2	1.76416	1.57089
0.4	0.9	2	1.83021	1.61472
0.4	0.95	2	1.8736	1.6504
0.4	1	2	1.90094	1.67774
0.4	1.05	2	1.91751	1.6972
0.4	1.1	2	1.92695	1.70975
0.4	1.15	2	1.93159	1.71657
0.4	1.2	2	1.93289	1.7189
0.4	1.25	2	1.93178	1.71788
0.4	1.3	2	1.92886	1.71447
0.4	1.35	2	1.92455	1.70945
0.4	1.4	2	1.91917	1.70339
0.4	1.45	2	1.91295	1.69672
0.4	1.5	2	1.90608	1.68976

0.45	-1	1.5	1.07369	1.1874
0.45	-0.95	1.5	1.05864	1.17497
0.45	-0.9	1.5	1.04502	1.20808
0.45	-0.85	1.5	1.03304	1.1951
0.45	-0.8	1.5	1.02296	1.18216
0.45	-0.75	1.5	1.01501	1.1694
0.45	-0.7	1.5	1.00945	1.15697
0.45	-0.65	1.5	1.00654	1.14505
0.45	-0.6	1.5	1.00658	1.13386
0.45	-0.55	1.5	1.00991	1.12365
0.45	-0.5	1.5	1.01689	1.11471
0.45	-0.45	1.5	1.02786	1.10736
0.45	-0.4	1.5	1.04307	1.10193
0.45	-0.35	1.5	1.06255	1.09877
0.45	-0.3	1.5	1.08581	1.09808
0.45	-0.25	1.5	1.11156	1.09988
0.45	-0.2	1.5	1.13741	1.10375
0.45	-0.15	1.5	1.15963	1.1087
0.45	-0.1	1.5	1.17334	1.1131
0.45	-0.05	1.5	1.17321	1.11495
0.45	3.19189e-16	1.5	1.15516	1.11263
0.45	0.05	1	1.12022	1.10582
0.45	0.1	1	1.07863	1.09591
0.45	0.15	1	1.04488	1.08577
0.45	0.2	1	1.02512	1.07871
0.45	0.25	1	1.01616	1.07761
0.45	0.3	1	1.01345	1.08431
0.45	0.35	1	1.01489	1.09957
0.45	0.4	1	1.02083	1.11552
0.45	0.45	1	1.03367	1.14627
0.45	0.5	1	1.05783	1.18401
0.45	0.55	1	1.0993	1.2277
0.45	0.6	1	1.16403	1.27605
0.45	0.65	1	1.25465	1.32755
0.45	0.7	1	1.36651	1.38047
0.45	0.75	2	1.48691	1.43294
0.45	0.8	2	1.60017	1.48307
0.45	0.85	2	1.69484	1.52911
0.45	0.9	2	1.76702	1.56965
0.45	0.95	2	1.81855	1.60379
0.45	1	2	1.8537	1.63118
0.45	1.05	2	1.87683	1.652
0.45	1.1	2	1.89142	1.66683
0.45	1.15	2	1.9	1.67652
0.45	1.2	2	1.9043	1.68198
0.45	1.25	2	1.90549	1.68412
0.45	1.3	2	1.90437	1.68374
0.45	1.35	2	1.90151	1.68153
0.45	1.4	2	1.89733	1.67803
0.45	1.45	2	1.89214	1.67366
0.45	1.5	2	1.88618	1.66873

0.5	-1	1.5	1.08477	1.18687
0.5	-0.95	1.5	1.07382	1.17582
0.5	-0.9	1.5	1.06463	1.21002
0.5	-0.85	1.5	1.05747	1.19865
0.5	-0.8	1.5	1.05262	1.18756
0.5	-0.75	1.5	1.05038	1.17692
0.5	-0.7	1.5	1.05108	1.16692
0.5	-0.65	1.5	1.05506	1.15779
0.5	-0.6	1.5	1.06272	1.14981
0.5	-0.55	1.5	1.07449	1.1433
0.5	-0.5	1.5	1.09078	1.13861
0.5	-0.45	1.5	1.11195	1.13617
0.5	-0.4	1.5	1.13817	1.13638
0.5	-0.35	1.5	1.16917	1.13965
0.5	-0.3	1.5	1.20403	1.14622
0.5	-0.25	1.5	1.24079	1.15602
0.5	-0.2	1.5	1.27639	1.16836
0.5	-0.15	1.5	1.30685	1.18165
0.5	-0.1	1.5	1.32773	1.1932
0.5	-0.05	1.5	1.33457	1.19958
0.5	3.19189e-16	1.5	1.32265	1.19782
0.5	0.05	1.5	1.28753	1.18714
0.5	0.1	1.5	1.23	1.16995
0.5	0.15	1	1.16352	1.15109
0.5	0.2	1	1.10821	1.13564
0.5	0.25	1	1.07323	1.12717
0.5	0.3	1	1.05533	1.1272
0.5	0.35	1	1.04887	1.12803
0.5	0.4	1	1.05083	1.14422
0.5	0.45	1	1.06117	1.16774
0.5	0.5	1	1.08213	1.1978
0.5	0.55	1	1.11745	1.23349
0.5	0.6	1	1.17101	1.27371
0.5	0.65	1	1.24476	1.31718
0.5	0.7	1	1.33622	1.36245
0.5	0.75	2	1.43764	1.40794
0.5	0.8	2	1.53813	1.45204
0.5	0.85	2	1.62795	1.49329
0.5	0.9	2	1.70166	1.53045
0.5	0.95	2	1.75831	1.56265
0.5	1	2	1.79978	1.58947
0.5	1.05	2	1.82906	1.61089
0.5	1.1	2	1.84902	1.62723
0.5	1.15	2	1.86207	1.63902
0.5	1.2	2	1.86999	1.64694
0.5	1.25	2	1.87412	1.65169
0.5	1.3	2	1.87541	1.65391
0.5	1.35	2	1.87455	1.65418
0.5	1.4	2	1.87205	1.65299
0.5	1.45	2	1.86832	1.65074
0.5	1.5	2	1.86364	1.64773

0.55	-1	1.5	1.09628	1.18704
0.55	-0.95	1.5	1.08882	1.17726
0.55	-0.9	1.5	1.08335	1.21238
0.55	-0.85	1.5	1.08016	1.20246
0.55	-0.8	1.5	1.07953	1.19301
0.55	-0.75	1.5	1.08178	1.18422
0.55	-0.7	1.5	1.08726	1.1763
0.55	-0.65	1.5	1.09633	1.16954
0.55	-0.6	1.5	1.1094	1.16423
0.55	-0.55	1.5	1.12686	1.16074
0.55	-0.5	1.5	1.1491	1.15951
0.55	-0.45	1.5	1.17636	1.161
0.55	-0.4	1.5	1.20863	1.16574
0.55	-0.35	1.5	1.2454	1.17422
0.55	-0.3	1.5	1.28536	1.18685
0.55	-0.25	1.5	1.32616	1.20368
0.55	-0.2	1.5	1.36452	1.2241
0.55	-0.15	1.5	1.39676	1.24628
0.55	-0.1	1.5	1.41979	1.26672
0.55	-0.05	1.5	1.43164	1.28033
0.55	3.19189e-16	1.5	1.43055	1.28207
0.55	0.05	1.5	1.41315	1.26984
0.55	0.1	1.5	1.37414	1.24663
0.55	0.15	1.5	1.31245	1.21921
0.55	0.2	1.5	1.24023	1.19464
0.55	0.25	1	1.17713	1.17753
0.55	0.3	1	1.13364	1.16202
0.55	0.35	1	1.10884	1.16272
0.55	0.4	1	1.09856	1.17179
0.55	0.45	1	1.10024	1.1883
0.55	0.5	1	1.11365	1.21133
0.55	0.55	1	1.14034	1.23991
0.55	0.6	1	1.18238	1.27301
0.55	0.65	1	1.24093	1.30949
0.55	0.7	1	1.31454	1.34806
0.55	0.75	1	1.39839	1.38737
0.55	0.8	2	1.48505	1.42607
0.55	0.85	2	1.56688	1.46287
0.55	0.9	2	1.63831	1.49671
0.55	0.95	2	1.69682	1.52678
0.55	1	2	1.74244	1.55262
0.55	1.05	2	1.77668	1.57406
0.55	1.1	2	1.80157	1.59124
0.55	1.15	2	1.81909	1.60448
0.55	1.2	2	1.83092	1.61425
0.55	1.25	2	1.83838	1.62106
0.55	1.3	2	1.8425	1.62542
0.55	1.35	2	1.84407	1.62781
0.55	1.4	2	1.84366	1.62866
0.55	1.45	2	1.84175	1.6283
0.55	1.5	2	1.83868	1.62705

0.6	-1	1.5	1.10754	1.1877
0.6	-0.95	1.5	1.10294	1.17906
0.6	-0.9	1.5	1.10046	1.21494
0.6	-0.85	1.5	1.10035	1.20629
0.6	-0.8	1.5	1.1029	1.19824
0.6	-0.75	1.5	1.1084	1.191
0.6	-0.7	1.5	1.11715	1.1848
0.6	-0.65	1.5	1.1295	1.17992
0.6	-0.6	1.5	1.14577	1.17671
0.6	-0.55	1.5	1.1663	1.17554
0.6	-0.5	1.5	1.19136	1.17689
0.6	-0.45	1.5	1.2211	1.18127
0.6	-0.4	1.5	1.25541	1.18929
0.6	-0.35	1.5	1.29367	1.20161
0.6	-0.3	1.5	1.33449	1.21886
0.6	-0.25	1.5	1.37541	1.24144
0.6	-0.2	1.5	1.41298	1.26913
0.6	-0.15	1.5	1.44349	1.3003
0.6	-0.1	1.5	1.46449	1.33083
0.6	-0.05	1.5	1.47573	1.35358
0.6	3.19189e-16	1.5	1.47822	1.36037
0.6	0.05	1.5	1.4714	1.34699
0.6	0.1	1.5	1.451	1.31729
0.6	0.15	1.5	1.41099	1.28091
0.6	0.2	1.5	1.35136	1.24162
0.6	0.25	1.5	1.28393	1.21533
0.6	0.3	1.5	1.22458	1.19925
0.6	0.35	1	1.1818	1.19311
0.6	0.4	1	1.1562	1.19584
0.6	0.45	1	1.14567	1.20627
0.6	0.5	1	1.14876	1.2233
0.6	0.55	1	1.16531	1.24588
0.6	0.6	1	1.1959	1.27298
0.6	0.65	1	1.24087	1.30353
0.6	0.7	1	1.29913	1.33639
0.6	0.75	1	1.36746	1.37038
0.6	0.8	2	1.44075	1.40432
0.6	0.85	2	1.51318	1.43712
0.6	0.9	2	1.57978	1.46784
0.6	0.95	2	1.63738	1.49573
0.6	1	2	1.68483	1.52032
0.6	1.05	2	1.72243	1.54138
0.6	1.1	2	1.7513	1.55889
0.6	1.15	2	1.77284	1.57304
0.6	1.2	2	1.78845	1.58413
0.6	1.25	2	1.79933	1.59251
0.6	1.3	2	1.80649	1.59858
0.6	1.35	2	1.81074	1.60273
0.6	1.4	2	1.81269	1.6053
0.6	1.45	2	1.81287	1.60661
0.6	1.5	2	1.81165	1.60692

0.65	-1	1.5	1.11803	1.18868
0.65	-0.95	1.5	1.11569	1.18105
0.65	-0.9	1.5	1.11547	1.17392
0.65	-0.85	1.5	1.1176	1.20995
0.65	-0.8	1.5	1.12231	1.20305
0.65	-0.75	1.5	1.12987	1.19705
0.65	-0.7	1.5	1.1405	1.19218
0.65	-0.65	1.5	1.15446	1.18872
0.65	-0.6	1.5	1.172	1.18701
0.65	-0.55	1.5	1.19334	1.18743
0.65	-0.5	1.5	1.21868	1.19044
0.65	-0.45	1.5	1.24813	1.19661
0.65	-0.4	1.5	1.28163	1.20659
0.65	-0.35	1.5	1.31876	1.22117
0.65	-0.3	1.5	1.35846	1.24126
0.65	-0.25	1.5	1.39854	1.26775
0.65	-0.2	1.5	1.43544	1.30115
0.65	-0.15	1.5	1.46481	1.34058
0.65	-0.1	1.5	1.48369	1.38176
0.65	-0.05	1.5	1.49268	1.41511
0.65	3.19189e-16	1.5	1.49495	1.42764
0.65	0.05	1.5	1.49202	1.412
0.65	0.1	1.5	1.48054	1.37422
0.65	0.15	1.5	1.45409	1.32506
0.65	0.2	1.5	1.4094	1.28226
0.65	0.25	1.5	1.35176	1.24939
0.65	0.3	1.5	1.29299	1.22778
0.65	0.35	1.5	1.24357	1.21667
0.65	0.4	1.5	1.20838	1.21469
0.65	0.45	1	1.188	1.22048
0.65	0.5	1	1.18166	1.23282
0.65	0.55	1	1.18875	1.25063
0.65	0.6	1	1.2091	1.27289
0.65	0.65	1	1.24247	1.29858
0.65	0.7	1	1.28787	1.32669
0.65	0.75	1	1.34299	1.35618
0.65	0.8	2	1.4042	1.38604
0.65	0.85	2	1.4671	1.4153
0.65	0.9	2	1.5275	1.44316
0.65	0.95	2	1.58224	1.46894
0.65	1	2	1.62952	1.49216
0.65	1.05	2	1.6688	1.51256
0.65	1.1	2	1.70042	1.53005
0.65	1.15	2	1.7252	1.54468
0.65	1.2	2	1.74414	1.55663
0.65	1.25	2	1.75824	1.56617
0.65	1.3	2	1.7684	1.57356
0.65	1.35	2	1.77538	1.57913
0.65	1.4	2	1.77982	1.58314
0.65	1.45	2	1.78223	1.58586
0.65	1.5	2	1.78302	1.58753

0.7	-1	1.5	1.12743	1.18984
0.7	-0.95	1.5	1.12676	1.18307
0.7	-0.9	1.5	1.12812	1.17686
0.7	-0.85	1.5	1.1317	1.21332
0.7	-0.8	1.5	1.13769	1.20733
0.7	-0.75	1.5	1.14625	1.20226
0.7	-0.7	1.5	1.15754	1.19834
0.7	-0.65	1.5	1.17173	1.19584
0.7	-0.6	1.5	1.18894	1.19504
0.7	-0.55	1.5	1.20931	1.19633
0.7	-0.5	1.5	1.23297	1.20012
0.7	-0.45	1.5	1.26005	1.20695
0.7	-0.4	1.5	1.29068	1.21748
0.7	-0.35	1.5	1.32489	1.23257
0.7	-0.3	1.5	1.36236	1.25333
0.7	-0.25	1.5	1.40181	1.28115
0.7	-0.2	1.5	1.43998	1.31752
0.7	-0.15	1.5	1.47138	1.36298
0.7	-0.1	1.5	1.49078	1.41423
0.7	-0.05	1.5	1.49826	1.45933
0.7	3.19189e-16	1.5	1.49954	1.47813
0.7	0.05	1.5	1.4982	1.45829
0.7	0.1	1.5	1.49004	1.40903
0.7	0.15	1.5	1.46758	1.3535
0.7	0.2	1.5	1.42865	1.30538
0.7	0.25	1.5	1.37865	1.26937
0.7	0.3	1.5	1.32642	1.24541
0.7	0.35	1.5	1.27972	1.23198
0.7	0.4	1.5	1.24323	1.22742
0.7	0.45	1.5	1.21885	1.2303
0.7	0.5	1.5	1.20691	1.23941
0.7	0.55	1	1.20725	1.25371
0.7	0.6	1	1.21969	1.27225
0.7	0.65	1	1.24389	1.2941
0.7	0.7	1	1.27898	1.31837
0.7	0.75	1	1.32325	1.34414
0.7	0.8	1	1.37405	1.37054
0.7	0.85	2	1.42805	1.39675
0.7	0.9	2	1.48186	1.42204
0.7	0.95	2	1.53258	1.44583
0.7	1	2	1.57822	1.46766
0.7	1.05	2	1.61771	1.48724
0.7	1.1	2	1.65084	1.50444
0.7	1.15	2	1.6779	1.51923
0.7	1.2	2	1.69952	1.53171
0.7	1.25	2	1.71641	1.54204
0.7	1.3	2	1.72932	1.55043
0.7	1.35	2	1.73892	1.5571
0.7	1.4	2	1.74579	1.56228
0.7	1.45	2	1.75045	1.56619
0.7	1.5	2	1.75331	1.56903

0.75	-1	1.5	1.13554	1.19107
0.75	-0.95	1.5	1.13601	1.18503
0.75	-0.9	1.5	1.13836	1.17957
0.75	-0.85	1.5	1.14272	1.21632
0.75	-0.8	1.5	1.1492	1.211
0.75	-0.75	1.5	1.1579	1.20658
0.75	-0.7	1.5	1.16888	1.20326
0.75	-0.65	1.5	1.18219	1.20127
0.75	-0.6	1.5	1.19787	1.20087
0.75	-0.55	1.5	1.21592	1.20236
0.75	-0.5	1.5	1.23642	1.2061
0.75	-0.45	1.5	1.25949	1.21253
0.75	-0.4	1.5	1.28544	1.22223
0.75	-0.35	1.5	1.31475	1.23598
0.75	-0.3	1.5	1.34809	1.25491
0.75	-0.25	1.5	1.38578	1.28065
0.75	-0.2	1.5	1.42635	1.31553
0.75	-0.15	1.5	1.4642	1.36193
0.75	-0.1	1.5	1.48993	1.41915
0.75	-0.05	1.5	1.49921	1.47488
0.75	3.19189e-16	1.5	1.5	1.5
0.75	0.05	1.5	1.4992	1.47421
0.75	0.1	1.5	1.48965	1.41606
0.75	0.15	1.5	1.46242	1.35602
0.75	0.2	1.5	1.42072	1.30809
0.75	0.25	1.5	1.37388	1.27391
0.75	0.3	1.5	1.32883	1.25151
0.75	0.35	1.5	1.28933	1.23873
0.75	0.4	1.5	1.25752	1.23386
0.75	0.45	1.5	1.23469	1.23561
0.75	0.5	1.5	1.22162	1.24294
0.75	0.55	1.5	1.21871	1.25494
0.75	0.6	1.5	1.22614	1.27081
0.75	0.65	1	1.24379	1.28975
0.75	0.7	1	1.27108	1.31098
0.75	0.75	1	1.30678	1.33374
0.75	0.8	1	1.34896	1.35726
0.75	0.85	2	1.39513	1.38087
0.75	0.9	2	1.44257	1.40391
0.75	0.95	2	1.48878	1.42588
0.75	1	2	1.53182	1.44635
0.75	1.05	2	1.57042	1.46504
0.75	1.1	2	1.60396	1.48177
0.75	1.15	2	1.63237	1.4965
0.75	1.2	2	1.6559	1.50923
0.75	1.25	2	1.67503	1.52008
0.75	1.3	2	1.69028	1.52918
0.75	1.35	2	1.70223	1.53669
0.75	1.4	2	1.71137	1.5428
0.75	1.45	2	1.71818	1.54768
0.75	1.5	2	1.72305	1.55149

0.8	-1	1.5	1.14228	1.1923
0.8	-0.95	1.5	1.14344	1.18684
0.8	-0.9	1.5	1.14628	1.18197
0.8	-0.85	1.5	1.15086	1.17781
0.8	-0.8	1.5	1.15722	1.21405
0.8	-0.75	1.5	1.16539	1.21003
0.8	-0.7	1.5	1.17533	1.20701
0.8	-0.65	1.5	1.18697	1.20516
0.8	-0.6	1.5	1.20025	1.2047
0.8	-0.55	1.5	1.21505	1.20583
0.8	-0.5	1.5	1.23131	1.2088
0.8	-0.45	1.5	1.24906	1.21392
0.8	-0.4	1.5	1.26855	1.22157
0.8	-0.35	1.5	1.2904	1.23227
0.8	-0.3	1.5	1.31577	1.24683
0.8	-0.25	1.5	1.34648	1.26659
0.8	-0.2	1.5	1.38434	1.29378
0.8	-0.15	1.5	1.42849	1.33164
0.8	-0.1	1.5	1.46978	1.38103
0.8	-0.05	1.5	1.49302	1.43733
0.8	3.19189e-16	1.5	1.49801	1.46484
0.8	0.05	1.5	1.493	1.43698
0.8	0.1	1.5	1.46953	1.3801
0.8	0.15	1.5	1.42736	1.3279
0.8	0.2	1.5	1.38126	1.28961
0.8	0.25	1.5	1.3403	1.26355
0.8	0.3	1.5	1.30581	1.24687
0.8	0.35	1.5	1.27705	1.23762
0.8	0.4	1.5	1.25373	1.23454
0.8	0.45	1.5	1.23635	1.23677
0.8	0.5	1.5	1.22574	1.24359
0.8	0.55	1.5	1.22271	1.25438
0.8	0.6	1.5	1.22786	1.2685
0.8	0.65	1.5	1.24144	1.28534
0.8	0.7	1.5	1.26323	1.30425
0.8	0.75	1	1.29247	1.32461
0.8	0.8	1	1.32778	1.34578
0.8	0.85	2	1.36731	1.36719
0.8	0.9	2	1.40897	1.38828
0.8	0.95	2	1.45067	1.40861
0.8	1	2	1.49065	1.4278
0.8	1.05	2	1.52759	1.44557
0.8	1.1	2	1.56069	1.46174
0.8	1.15	2	1.5896	1.47624
0.8	1.2	2	1.61431	1.48903
0.8	1.25	2	1.63505	1.50017
0.8	1.3	2	1.65218	1.50975
0.8	1.35	2	1.6661	1.51788
0.8	1.4	2	1.67725	1.5247
0.8	1.45	2	1.68602	1.53035
0.8	1.5	2	1.69276	1.53497

0.85	-1	1.5	1.14769	1.06149
0.85	-0.95	1.5	1.14917	1.18849
0.85	-0.9	1.5	1.15209	1.18405
0.85	-0.85	1.5	1.15645	1.18029
0.85	-0.8	1.5	1.16225	1.21655
0.85	-0.75	1.5	1.1694	1.21271
0.85	-0.7	1.5	1.1778	1.20972
0.85	-0.65	1.5	1.18728	1.20773
0.85	-0.6	1.5	1.19764	1.20684
0.85	-0.55	1.5	1.20863	1.20718
0.85	-0.5	1.5	1.22001	1.20886
0.85	-0.45	1.5	1.23157	1.212
0.85	-0.4	1.5	1.24323	1.2167
0.85	-0.35	1.5	1.25511	1.22307
0.85	-0.3	1.5	1.26774	1.23129
0.85	-0.25	1.5	1.28227	1.24172
0.85	-0.2	1.5	1.3008	1.25049
0.85	-0.15	1.5	1.32647	1.26966
0.85	-0.1	1.5	1.36163	1.29429
0.85	-0.05	1.5	1.39949	1.32186
0.85	3.19189e-16	1.5	1.41715	1.33607
0.85	0.05	1.5	1.39944	1.32182
0.85	0.1	1.5	1.36142	1.29446
0.85	0.15	1.5	1.32584	1.27064
0.85	0.2	1.5	1.29933	1.2533
0.85	0.25	1.5	1.27945	1.24134
0.85	0.3	1.5	1.26319	1.23382
0.85	0.35	1.5	1.249	1.23031
0.85	0.4	1.5	1.23671	1.23061
0.85	0.45	1.5	1.22705	1.23454
0.85	0.5	1.5	1.22115	1.24187
0.85	0.55	1.5	1.22021	1.25229
0.85	0.6	1.5	1.22521	1.26542
0.85	0.65	1.5	1.23675	1.28082
0.85	0.7	1.5	1.25499	1.29801
0.85	0.75	1.5	1.27955	1.31649
0.85	0.8	1.5	1.30956	1.33576
0.85	0.85	1	1.34368	1.35533
0.85	0.9	2	1.38031	1.37475
0.85	0.95	2	1.41778	1.39362
0.85	1	2	1.45456	1.41162
0.85	1.05	2	1.4894	1.42849
0.85	1.1	2	1.52145	1.44405
0.85	1.15	2	1.5502	1.45821
0.85	1.2	2	1.57544	1.47091
0.85	1.25	2	1.59722	1.48217
0.85	1.3	2	1.61571	1.49204
0.85	1.35	2	1.63121	1.50061
0.85	1.4	2	1.64403	1.50796
0.85	1.45	2	1.6545	1.51422
0.85	1.5	2	1.66293	1.51949

0.9	-1	1	1.15186	1.06468
0.9	-0.95	1	1.15337	1.0653
0.9	-0.9	1	1.15606	1.18583
0.9	-0.85	1	1.15991	1.18232
0.9	-0.8	1	1.16483	1.17951
0.9	-0.75	1	1.17067	1.21473
0.9	-0.7	1	1.17726	1.2116
0.9	-0.65	1	1.18434	1.20923
0.9	-0.6	1	1.19158	1.20768
0.9	-0.55	1	1.19861	1.20697
0.9	-0.5	1	1.20499	1.20706
0.9	-0.45	1	1.21019	1.20786
0.9	-0.4	1	1.21366	1.20919
0.9	-0.35	1	1.21472	1.19954
0.9	-0.3	1	1.21251	1.20315
0.9	-0.25	1	1.20579	1.20513
0.9	-0.2	1	1.19262	1.204
0.9	-0.15	1	1.17026	1.19751
0.9	-0.1	1	1.13689	1.18315
0.9	-0.05	1	1.09983	1.16252
0.9	3.19189e-16	1	1.08237	1.1509
0.9	0.05	1	1.09983	1.16296
0.9	0.1	1	1.13687	1.1843
0.9	0.15	1	1.17016	1.19992
0.9	0.2	1	1.19227	1.20853
0.9	0.25	1	1.20497	1.21304
0.9	0.3	1	1.21107	1.21601
0.9	0.35	1	1.21285	1.21918
0.9	0.4	1	1.2122	1.22364
0.9	0.45	1	1.21089	1.22997
0.9	0.5	1	1.21062	1.23844
0.9	0.55	1	1.21294	1.24909
0.9	0.6	1	1.21913	1.26177
0.9	0.65	1	1.23009	1.27625
0.9	0.7	1	1.24626	1.29219
0.9	0.75	1	1.26761	1.30922
